Lead_ID,Product_ID,Full Name,First Name,Last Name,Product Name,Owner,Status,Created On
LE-531-09903,A-4r4833h7,Leonora Cometti,Leonora,Cometti,Mark-1,Vishal Shakya,Qualified,10-06-2017
LE-507-46106,SP-7g2488r5,Matelda Cottham,Matelda,Cottham,Print Bed,Vikas Kishanrao Thamke,Qualified,9/22/2017
LE-479-49953,SP-9o2014z5,Nelle Brookshaw,Nelle,Brookshaw,Frame,Vishal Shakya,Qualified,3/28/2017
LE-554-97497,SP-1j3802q0,Halsy Aireton,Halsy,Aireton,Belts,Amandeep Singh,Qualified,5/15/2017
LE-054-33465,A-9o2147a8,Osbourn Postlethwaite,Osbourn,Postlethwaite,Mark-50,Amandeep Singh,Qualified,5/20/2017
LE-538-14152,A-9i3568y3,Hi Rohmer,Hi,Rohmer,Mark-5,Vikas Kishanrao Thamke,Qualified,12/23/2017
LE-452-27589,A-4r4833h7,Josh Guerrazzi,Josh,Guerrazzi,Mark-1,Amandeep Singh,Qualified,8/22/2017
LE-201-26087,SP-1j3802q0,Vittoria Folan,Vittoria,Folan,Belts,Amandeep Singh,Qualified,02-04-2017
LE-340-71737,A-4r4833h7,Raoul ducarme,Raoul,ducarme,Mark-1,Amandeep Singh,Qualified,2/26/2018
LE-184-60823,A-4r4833h7,Caldwell Kenzie,Caldwell,Kenzie,Mark-1,Amandeep Singh,Qualified,2/19/2017
LE-365-34728,SP-1j3802q0,Devan Mayte,Devan,Mayte,Belts,Amandeep Singh,Qualified,7/28/2017
LE-920-65471,A-9o2147a8,Farrah Dmych,Farrah,Dmych,Mark-50,Hitesh Madhukar Patil,Qualified,01-08-2018
LE-169-04046,A-9o2147a8,Wes Dillet,Wes,Dillet,Mark-50,Vishal Shakya,Qualified,2/17/2017
LE-952-74716,SP-4o9597q4,Florina Pinches,Florina,Pinches,Filament,Hitesh Madhukar Patil,Qualified,12/29/2017
LE-856-96192,SP-7g2488r5,Husain Clackers,Husain,Clackers,Print Bed,Vishal Shakya,Qualified,12-11-2017
LE-665-99388,SP-7g2488r5,Carolyne Mallett,Carolyne,Mallett,Print Bed,Hitesh Madhukar Patil,Qualified,5/21/2017
LE-316-29541,A-9o2147a8,Mair Cosgrave,Mair,Cosgrave,Mark-50,Vikas Kishanrao Thamke,Qualified,3/27/2017
LE-995-06192,A-0u7085f0,Lynett Cundict,Lynett,Cundict,Mark-10,Vishal Shakya,Qualified,5/17/2017
LE-310-72978,A-9o2147a8,Erminie Smees,Erminie,Smees,Mark-50,Amandeep Singh,Qualified,01-07-2018
LE-689-85994,SP-6x5102j8,Lizzie Matula,Lizzie,Matula,Controller Board,Vikas Kishanrao Thamke,Qualified,6/21/2017
LE-660-83151,A-5q8351o1,Clementia Lygo,Clementia,Lygo,Jarvis-1 T,Vikas Kishanrao Thamke,Qualified,3/28/2017
LE-109-03173,A-0u7085f0,Aloisia Binch,Aloisia,Binch,Mark-10,Amandeep Singh,Qualified,07-02-2017
LE-935-62365,SP-4o9597q4,Sherlock Shory,Sherlock,Shory,Filament,Amandeep Singh,Qualified,11/28/2017
LE-791-15984,A-4r4833h7,Bradan Holleworth,Bradan,Holleworth,Mark-1,Hitesh Madhukar Patil,Qualified,2/15/2017
LE-153-50281,SP-4o9597q4,Lotte Fowlds,Lotte,Fowlds,Filament,Amandeep Singh,Qualified,09-12-2017
LE-942-45831,A-4r4833h7,Loretta Figgess,Loretta,Figgess,Mark-1,Vikas Kishanrao Thamke,Qualified,11-04-2017
LE-939-39135,SP-9o2014z5,Ramsay Pepineaux,Ramsay,Pepineaux,Frame,Vikas Kishanrao Thamke,Qualified,4/30/2017
LE-067-99135,SP-4o9597q4,Rudolf Wibberley,Rudolf,Wibberley,Filament,Amandeep Singh,Qualified,1/27/2018
LE-167-36851,A-1s3102u0,Kareem Rushman,Kareem,Rushman,Jarvis-5 T,Amandeep Singh,Qualified,12-06-2017
LE-774-20582,A-4r4833h7,Cally Kullmann,Cally,Kullmann,Mark-1,Hitesh Madhukar Patil,Qualified,9/24/2017
